symbol,entry_price,stop_loss,target_price,shares,risk_per_share,allowed_risk,position_value,reward_risk_ratio,rsi,volume_ratio,extension_pct,live_bar,score,timestamp_ist,ideal_entry,pullback_entry,sector,insufficient_capital,remaining_capital,sector_warning
GRAPHITE.NS,744.5,707.63,818.25,13,36.87,479.35,9678.5,2.0,63.0,19.08,2.55,True,108.21,2026-09-01 11:38:08,726.0,704.74,Industrials,False,40321.5,
CAPLIPOINT.NS,2698.5,2560.05,2975.4,3,138.45,415.35,8095.5,2.0,62.2,10.63,3.87,True,64.19,2026-09-01 11:38:04,2597.9,2548.32,Healthcare,False,32226.0,
SAILIFE.NS,1527.1,1464.26,1652.78,7,62.84,439.88,10689.7,2.0,67.9,7.23,1.38,True,55.01,2026-09-01 11:38:18,1506.3,1437.47,Healthcare,False,21536.3,⚠️ Sector Warning: You already have a signal in Healthcare today — taking this one too means doubling up on the same sector's risk.
HEG.NS,745.15,706.41,822.64,12,38.74,464.91,8941.8,2.0,68.4,5.58,0.22,True,50.03,2026-09-01 11:38:08,743.55,702.98,Industrials,False,12594.5,⚠️ Sector Warning: You already have a signal in Industrials today — taking this one too means doubling up on the same sector's risk.
COHANCE.NS,468.15,440.2,524.06,17,27.95,475.21,7958.55,2.0,58.0,6.47,0.2,True,44.35,2026-09-01 11:38:05,467.2,450.73,Healthcare,False,4635.95,⚠️ Sector Warning: You already have a signal in Healthcare today — taking this one too means doubling up on the same sector's risk.
GRAPHITE.NS,741.7,704.83,815.45,13,36.87,479.35,9642.1,2.0,62.5,16.91,2.16,True,97.89,2026-09-01 11:59:21,726.0,704.47,Industrials,False,40357.9,
CAPLIPOINT.NS,2717.3,2574.03,3003.84,3,143.27,429.81,8151.9,2.0,63.2,16.52,4.6,True,92.83,2026-09-01 11:59:19,2597.9,2550.11,Healthcare,False,32206.0,
SAILIFE.NS,1534.7,1471.43,1661.24,7,63.27,442.87,10742.9,2.0,68.6,6.92,1.89,True,52.77,2026-09-01 11:59:26,1506.3,1438.19,Healthcare,False,21463.1,⚠️ Sector Warning: You already have a signal in Healthcare today — taking this one too means doubling up on the same sector's risk.
GABRIEL.NS,1444.3,1369.91,1593.08,6,74.39,446.34,8665.8,2.0,55.3,2.69,1.83,True,26.81,2026-09-01 11:59:21,1418.4,1410.36,Consumer Cyclical,False,12797.3,
BAJAJ-AUTO.NS,12418.0,12118.21,13017.57,1,299.79,299.79,12418.0,2.0,73.8,3.11,3.71,True,26.38,2026-09-01 11:59:18,11974.0,11697.71,Consumer Cyclical,False,379.3,⚠️ Sector Warning: You already have a signal in Consumer Cyclical today — taking this one too means doubling up on the same sector's risk.
GRAPHITE.NS,738.95,702.08,812.7,13,36.87,479.35,9606.35,2.0,61.9,15.5,1.78,True,90.97,2026-09-01 12:17:27,726.0,704.21,Industrials,False,40393.65,
SAILIFE.NS,1540.5,1476.48,1668.54,7,64.02,448.12,10783.5,2.0,69.1,7.02,2.27,True,52.69,2026-09-01 12:17:39,1506.3,1438.75,Healthcare,False,29610.15,
USHAMART.NS,503.7,483.37,544.36,24,20.33,487.93,12088.8,2.0,54.4,6.93,0.48,True,42.2,2026-09-01 12:17:43,501.3,496.5,Basic Materials,False,17521.35,
DEEPAKNTR.NS,1814.3,1738.84,1965.22,6,75.46,452.76,10885.8,2.0,62.6,3.24,0.74,True,29.83,2026-09-01 12:17:25,1800.9,1747.47,Basic Materials,False,6635.55,⚠️ Sector Warning: You already have a signal in Basic Materials today — taking this one too means doubling up on the same sector's risk.
GABRIEL.NS,1431.0,1356.61,1579.78,4,74.39,297.56,5724.0,2.0,53.8,2.54,0.89,True,26.3,2026-09-01 12:17:27,1418.4,1409.09,Consumer Cyclical,False,911.55,
CAPLIPOINT.NS,2720.2,2576.39,3007.81,3,143.81,431.42,8160.6,2.0,63.3,20.64,4.71,True,113.28,2026-09-01 12:29:11,2597.9,2550.39,Healthcare,False,41839.4,
GRAPHITE.NS,738.2,701.33,811.95,13,36.87,479.35,9596.6,2.0,61.8,14.74,1.68,True,87.17,2026-09-01 12:29:14,726.0,704.14,Industrials,False,32242.8,
SAILIFE.NS,1548.0,1483.23,1677.54,7,64.77,453.37,10836.0,2.0,69.8,7.18,2.77,True,52.79,2026-09-01 12:29:22,1506.3,1439.46,Healthcare,False,21406.8,⚠️ Sector Warning: You already have a signal in Healthcare today — taking this one too means doubling up on the same sector's risk.
USHAMART.NS,503.0,482.67,543.66,24,20.33,487.93,12072.0,2.0,54.1,8.48,0.34,True,49.89,2026-09-01 12:29:25,501.3,496.43,Basic Materials,False,9334.8,
DEEPAKNTR.NS,1811.0,1735.54,1961.92,5,75.46,377.3,9055.0,2.0,62.2,3.14,0.56,True,29.4,2026-09-01 12:29:12,1800.9,1747.16,Basic Materials,False,279.8,⚠️ Sector Warning: You already have a signal in Basic Materials today — taking this one too means doubling up on the same sector's risk.
CAPLIPOINT.NS,2687.0,2543.19,2974.61,3,143.81,431.42,8061.0,2.0,61.5,22.48,3.43,True,123.57,2026-09-01 12:44:47,2597.9,2547.23,Healthcare,False,41939.0,
GRAPHITE.NS,738.9,702.03,812.65,13,36.87,479.35,9605.7,2.0,61.9,13.82,1.78,True,82.54,2026-09-01 12:44:49,726.0,704.2,Industrials,False,32333.3,
USHAMART.NS,503.65,483.32,544.31,24,20.33,487.93,12087.6,2.0,54.4,9.53,0.47,True,55.18,2026-09-01 12:44:58,501.3,496.49,Basic Materials,False,20245.7,
SAILIFE.NS,1552.0,1486.59,1682.82,7,65.41,457.87,10864.0,2.0,70.1,7.62,3.03,True,54.62,2026-09-01 12:44:56,1506.3,1439.84,Healthcare,False,9381.7,⚠️ Sector Warning: You already have a signal in Healthcare today — taking this one too means doubling up on the same sector's risk.
DEEPAKNTR.NS,1812.3,1736.84,1963.22,5,75.46,377.3,9061.5,2.0,62.3,3.01,0.63,True,28.73,2026-09-01 12:44:48,1800.9,1747.28,Basic Materials,False,320.2,⚠️ Sector Warning: You already have a signal in Basic Materials today — taking this one too means doubling up on the same sector's risk.
CAPLIPOINT.NS,2685.3,2541.49,2972.91,3,143.81,431.42,8055.9,2.0,61.4,22.1,3.36,True,121.66,2026-09-01 12:59:00,2597.9,2547.07,Healthcare,False,41944.1,
GRAPHITE.NS,739.35,702.48,813.1,13,36.87,479.35,9611.55,2.0,62.0,13.06,1.84,True,78.74,2026-09-01 12:59:03,726.0,704.25,Industrials,False,32332.55,
SAILIFE.NS,1547.9,1481.95,1679.79,7,65.95,461.63,10835.3,2.0,69.8,8.12,2.76,True,57.52,2026-09-01 12:59:15,1506.3,1439.45,Healthcare,False,21497.25,⚠️ Sector Warning: You already have a signal in Healthcare today — taking this one too means doubling up on the same sector's risk.
USHAMART.NS,504.0,483.67,544.66,24,20.33,487.93,12096.0,2.0,54.6,9.51,0.54,True,55.1,2026-09-01 12:59:18,501.3,496.52,Basic Materials,False,9401.25,
DEEPAKNTR.NS,1810.7,1734.82,1962.46,5,75.88,379.4,9053.5,2.0,62.2,3.45,0.54,True,30.93,2026-09-01 12:59:02,1800.9,1747.13,Basic Materials,False,347.75,⚠️ Sector Warning: You already have a signal in Basic Materials today — taking this one too means doubling up on the same sector's risk.
CAPLIPOINT.NS,2672.0,2528.19,2959.61,3,143.81,431.42,8016.0,2.0,60.7,21.94,2.85,True,121.03,2026-09-01 13:13:09,2597.9,2545.8,Healthcare,False,41984.0,
GRAPHITE.NS,737.7,700.83,811.45,13,36.87,479.35,9590.1,2.0,61.7,12.47,1.61,True,75.87,2026-09-01 13:13:13,726.0,704.09,Industrials,False,32393.9,
SAILIFE.NS,1532.8,1466.85,1664.69,7,65.95,461.63,10729.6,2.0,68.4,8.45,1.76,True,60.6,2026-09-01 13:13:24,1506.3,1438.01,Healthcare,False,21664.3,⚠️ Sector Warning: You already have a signal in Healthcare today — taking this one too means doubling up on the same sector's risk.
GABRIEL.NS,1424.2,1349.81,1572.98,6,74.39,446.34,8545.2,2.0,53.0,2.1,0.41,True,24.24,2026-09-01 13:13:13,1418.4,1408.45,Consumer Cyclical,False,13119.1,
BAJAJ-AUTO.NS,12396.0,12096.21,12995.57,1,299.79,299.79,12396.0,2.0,73.5,2.57,3.52,True,23.95,2026-09-01 13:13:07,11974.0,11695.61,Consumer Cyclical,False,723.1,⚠️ Sector Warning: You already have a signal in Consumer Cyclical today — taking this one too means doubling up on the same sector's risk.
CAPLIPOINT.NS,2671.9,2528.09,2959.51,3,143.81,431.42,8015.7,2.0,60.7,21.26,2.85,True,117.6,2026-09-01 13:23:04,2597.9,2545.79,Healthcare,False,41984.3,
GRAPHITE.NS,738.65,701.78,812.4,13,36.87,479.35,9602.45,2.0,61.9,12.1,1.74,True,73.96,2026-09-01 13:23:06,726.0,704.18,Industrials,False,32381.85,
SAILIFE.NS,1531.2,1465.25,1663.09,7,65.95,461.63,10718.4,2.0,68.3,8.42,1.65,True,60.57,2026-09-01 13:23:12,1506.3,1437.86,Healthcare,False,21663.45,⚠️ Sector Warning: You already have a signal in Healthcare today — taking this one too means doubling up on the same sector's risk.
USHAMART.NS,504.0,483.67,544.66,24,20.33,487.93,12096.0,2.0,54.6,10.23,0.54,True,58.71,2026-09-01 13:23:16,501.3,496.52,Basic Materials,False,9567.45,
BAJAJ-AUTO.NS,12343.0,12043.21,12942.57,0,299.79,0,0,2.0,72.7,2.55,3.08,True,24.58,2026-09-01 13:23:02,11974.0,11690.57,Consumer Cyclical,True,9567.45,
CAPLIPOINT.NS,2676.0,2532.19,2963.61,3,143.81,431.42,8028.0,2.0,60.9,20.69,3.01,True,114.73,2026-09-01 13:33:26,2597.9,2546.18,Healthcare,False,41972.0,
GRAPHITE.NS,735.45,698.58,809.2,13,36.87,479.35,9560.85,2.0,61.2,11.85,1.3,True,72.82,2026-09-01 13:33:30,726.0,703.87,Industrials,False,32411.15,
USHAMART.NS,503.5,483.17,544.16,24,20.33,487.93,12084.0,2.0,54.3,12.36,0.44,True,69.35,2026-09-01 13:33:44,501.3,496.48,Basic Materials,False,20327.15,
SAILIFE.NS,1531.0,1465.05,1662.89,7,65.95,461.63,10717.0,2.0,68.3,8.22,1.64,True,59.58,2026-09-01 13:33:41,1506.3,1437.84,Healthcare,False,9610.15,⚠️ Sector Warning: You already have a signal in Healthcare today — taking this one too means doubling up on the same sector's risk.
BAJAJ-AUTO.NS,12353.0,12053.21,12952.57,0,299.79,0,0,2.0,72.9,2.51,3.17,True,24.22,2026-09-01 13:33:24,11974.0,11691.52,Consumer Cyclical,True,9610.15,
USHAMART.NS,503.15,482.82,543.81,24,20.33,487.93,12075.6,2.0,54.1,12.51,0.37,True,70.05,2026-09-01 13:52:40,501.3,496.44,Basic Materials,False,37924.4,
GRAPHITE.NS,732.3,695.43,806.05,13,36.87,479.35,9519.9,2.0,60.5,11.22,0.87,True,69.77,2026-09-01 13:52:29,726.0,703.57,Industrials,False,28404.5,
SAILIFE.NS,1528.0,1462.05,1659.89,7,65.95,461.63,10696.0,2.0,68.0,8.13,1.44,True,59.42,2026-09-01 13:52:37,1506.3,1437.56,Healthcare,False,17708.5,
BAJAJ-AUTO.NS,12322.0,12022.21,12921.57,1,299.79,299.79,12322.0,2.0,72.4,2.38,2.91,True,24.0,2026-09-01 13:52:26,11974.0,11688.57,Consumer Cyclical,False,5386.5,
HCLTECH.NS,1360.1,1314.26,1451.77,3,45.84,137.52,4080.3,2.0,60.8,1.7,1.94,True,22.03,2026-09-01 13:52:29,1334.2,1316.6,Technology,False,1306.2,
CAPLIPOINT.NS,2722.0,2578.19,3009.61,3,143.81,431.42,8166.0,2.0,63.4,22.95,4.78,True,124.73,2026-09-01 14:06:34,2597.9,2550.56,Healthcare,False,41834.0,
USHAMART.NS,503.05,482.72,543.71,24,20.33,487.93,12073.2,2.0,54.1,12.97,0.35,True,72.37,2026-09-01 14:06:46,501.3,496.43,Basic Materials,False,29760.8,
GRAPHITE.NS,729.4,692.53,803.15,13,36.87,479.35,9482.2,2.0,59.8,10.9,0.47,True,68.26,2026-09-01 14:06:36,726.0,703.3,Industrials,False,20278.6,
SAILIFE.NS,1513.6,1447.65,1645.49,7,65.95,461.63,10595.2,2.0,66.6,8.04,0.48,True,60.4,2026-09-01 14:06:43,1506.3,1436.18,Healthcare,False,9683.4,⚠️ Sector Warning: You already have a signal in Healthcare today — taking this one too means doubling up on the same sector's risk.
BAJAJ-AUTO.NS,12305.0,12005.21,12904.57,0,299.79,0,0,2.0,72.2,2.31,2.76,True,23.84,2026-09-01 14:06:33,11974.0,11686.95,Consumer Cyclical,True,9683.4,
CAPLIPOINT.NS,2700.0,2556.19,2987.61,3,143.81,431.42,8100.0,2.0,62.3,23.57,3.93,True,128.84,2026-09-01 14:19:57,2597.9,2548.47,Healthcare,False,41900.0,
GRAPHITE.NS,732.5,695.63,806.25,13,36.87,479.35,9522.5,2.0,60.5,10.6,0.9,True,66.68,2026-09-01 14:20:03,726.0,703.59,Industrials,False,32377.5,
SAILIFE.NS,1518.0,1452.05,1649.89,7,65.95,461.63,10626.0,2.0,67.0,7.86,0.78,True,59.05,2026-09-01 14:20:17,1506.3,1436.6,Healthcare,False,21751.5,⚠️ Sector Warning: You already have a signal in Healthcare today — taking this one too means doubling up on the same sector's risk.
BAJAJ-AUTO.NS,12295.0,11995.21,12894.57,1,299.79,299.79,12295.0,2.0,72.0,2.25,2.68,True,23.71,2026-09-01 14:19:52,11974.0,11685.99,Consumer Cyclical,False,9456.5,
MPHASIS.NS,2509.4,2415.82,2696.56,3,93.58,280.74,7528.2,2.0,60.7,1.75,1.1,True,21.97,2026-09-01 14:20:13,2482.0,2439.47,Technology,False,1928.3,
CAPLIPOINT.NS,2683.7,2539.89,2971.31,3,143.81,431.42,8051.1,2.0,61.4,23.48,3.3,True,128.58,2026-09-01 14:29:16,2597.9,2546.91,Healthcare,False,41948.9,
GRAPHITE.NS,731.8,694.93,805.55,13,36.87,479.35,9513.4,2.0,60.4,10.33,0.8,True,65.33,2026-09-01 14:29:19,726.0,703.53,Industrials,False,32435.5,
SAILIFE.NS,1526.8,1460.85,1658.69,7,65.95,461.63,10687.6,2.0,67.9,7.75,1.36,True,57.65,2026-09-01 14:29:26,1506.3,1437.44,Healthcare,False,21747.9,⚠️ Sector Warning: You already have a signal in Healthcare today — taking this one too means doubling up on the same sector's risk.
BAJAJ-AUTO.NS,12275.0,11975.21,12874.57,1,299.79,299.79,12275.0,2.0,71.7,2.24,2.51,True,23.9,2026-09-01 14:29:14,11974.0,11684.09,Consumer Cyclical,False,9472.9,
MPHASIS.NS,2508.4,2414.82,2695.56,3,93.58,280.74,7525.2,2.0,60.6,1.77,1.06,True,22.06,2026-09-01 14:29:23,2482.0,2439.38,Technology,False,1947.7,
CAPLIPOINT.NS,2712.2,2581.61,2973.37,3,130.59,391.76,8136.6,2.0,63.7,32.7,4.4,True,173.49,2026-09-01 14:45:36,2597.9,2548.33,Healthcare,False,41863.4,
GRAPHITE.NS,732.7,696.69,804.71,13,36.01,468.07,9525.1,2.0,61.1,9.06,1.48,True,58.47,2026-09-01 14:45:41,722.0,703.78,Industrials,False,32338.3,
SAILIFE.NS,1526.7,1460.75,1658.59,7,65.95,461.63,10686.9,2.0,67.9,7.62,1.35,True,57.0,2026-09-01 14:45:58,1506.3,1437.43,Healthcare,False,21651.4,⚠️ Sector Warning: You already have a signal in Healthcare today — taking this one too means doubling up on the same sector's risk.
BLUEDART.NS,5106.9,4961.61,5397.47,2,145.29,290.57,10213.8,2.0,54.1,3.55,0.55,True,24.51,2026-09-01 14:45:35,5079.0,5050.61,Industrials,False,11437.6,⚠️ Sector Warning: You already have a signal in Industrials today — taking this one too means doubling up on the same sector's risk.
BAJAJ-AUTO.NS,12322.0,12029.5,12907.0,0,292.5,0,0,2.0,72.6,2.01,1.58,True,23.45,2026-09-01 14:45:33,12130.0,11732.35,Consumer Cyclical,True,11437.6,
CAPLIPOINT.NS,2720.0,2589.41,2981.17,3,130.59,391.76,8160.0,2.0,64.1,33.41,4.7,True,176.59,2026-09-01 15:00:48,2597.9,2549.07,Healthcare,False,41840.0,
GRAPHITE.NS,735.2,699.19,807.21,13,36.01,468.07,9557.6,2.0,61.7,8.86,1.83,True,57.37,2026-09-01 15:00:50,722.0,704.02,Industrials,False,32282.4,
SAILIFE.NS,1522.9,1456.95,1654.79,7,65.95,461.63,10660.3,2.0,67.5,7.53,1.1,True,56.94,2026-09-01 15:00:55,1506.3,1437.07,Healthcare,False,21622.1,⚠️ Sector Warning: You already have a signal in Healthcare today — taking this one too means doubling up on the same sector's risk.
BLUEDART.NS,5094.1,4948.81,5384.67,2,145.29,290.57,10188.2,2.0,53.4,3.51,0.3,True,24.18,2026-09-01 15:00:47,5079.0,5049.39,Industrials,False,11433.9,⚠️ Sector Warning: You already have a signal in Industrials today — taking this one too means doubling up on the same sector's risk.
MPHASIS.NS,2498.7,2405.14,2685.81,4,93.56,374.24,9994.8,2.0,59.0,2.15,0.67,True,23.48,2026-09-01 15:00:53,2482.0,2438.05,Technology,False,1439.1,
CAPLIPOINT.NS,2712.1,2581.51,2973.27,3,130.59,391.76,8136.3,2.0,63.7,34.42,4.4,True,182.09,2026-09-01 15:15:36,2597.9,2548.32,Healthcare,False,41863.7,
SAILIFE.NS,1515.0,1449.05,1646.89,7,65.95,461.63,10605.0,2.0,66.7,7.51,0.58,True,57.62,2026-09-01 15:15:45,1506.3,1436.32,Healthcare,False,31258.7,⚠️ Sector Warning: You already have a signal in Healthcare today — taking this one too means doubling up on the same sector's risk.
GRAPHITE.NS,731.0,694.99,803.01,13,36.01,468.07,9503.0,2.0,60.7,8.77,1.25,True,57.06,2026-09-01 15:15:38,722.0,703.62,Industrials,False,21755.7,
MPHASIS.NS,2509.0,2415.44,2696.11,4,93.56,374.23,10036.0,2.0,59.9,2.54,1.09,True,25.42,2026-09-01 15:15:43,2482.0,2439.03,Technology,False,11719.7,
BLUEDART.NS,5107.8,4962.51,5398.37,2,145.29,290.57,10215.6,2.0,54.2,3.65,0.57,True,24.98,2026-09-01 15:15:36,5079.0,5050.7,Industrials,False,1504.1,⚠️ Sector Warning: You already have a signal in Industrials today — taking this one too means doubling up on the same sector's risk.
CAPLIPOINT.NS,2711.5,2580.91,2972.67,3,130.59,391.76,8134.5,2.0,63.7,34.49,4.37,True,182.47,2026-09-01 15:26:13,2597.9,2548.26,Healthcare,False,41865.5,
USHAMART.NS,502.5,481.97,543.57,24,20.53,492.81,12060.0,2.0,53.8,11.2,0.24,True,63.51,2026-09-01 15:26:30,501.3,496.38,Basic Materials,False,29805.5,
SAILIFE.NS,1513.6,1447.65,1645.49,7,65.95,461.63,10595.2,2.0,66.6,7.47,0.48,True,57.54,2026-09-01 15:26:26,1506.3,1436.18,Healthcare,False,19210.3,⚠️ Sector Warning: You already have a signal in Healthcare today — taking this one too means doubling up on the same sector's risk.
GRAPHITE.NS,732.0,695.99,804.01,13,36.01,468.07,9516.0,2.0,60.9,8.67,1.39,True,56.52,2026-09-01 15:26:15,722.0,703.72,Industrials,False,9694.3,
BLUEDART.NS,5124.1,4978.81,5414.67,1,145.29,145.29,5124.1,2.0,55.1,3.8,0.89,True,25.83,2026-09-01 15:26:12,5079.0,5052.25,Industrials,False,4570.2,⚠️ Sector Warning: You already have a signal in Industrials today — taking this one too means doubling up on the same sector's risk.
BLUEDART.NS,5094.3,4955.75,5371.39,2,138.55,277.09,10188.6,2.0,53.4,2.16,0.3,True,17.44,2026-09-02 09:34:27,5079.0,5049.41,Industrials,False,39811.4,
BLUEDART.NS,5102.4,4962.69,5381.83,2,139.71,279.43,10204.8,2.0,53.9,2.24,0.46,True,17.92,2026-09-02 09:37:45,5079.0,5050.18,Industrials,False,39795.2,
SAILIFE.NS,1564.2,1496.49,1699.63,7,67.71,474.0,10949.4,2.0,71.4,6.66,0.27,True,52.34,2026-09-02 09:54:38,1560.0,1448.76,Healthcare,False,39050.6,
ANTHEM.NS,947.1,905.52,1030.25,12,41.58,498.92,11365.2,2.0,70.1,2.45,0.48,True,29.51,2026-09-02 09:54:17,942.6,884.62,Healthcare,False,27685.4,⚠️ Sector Warning: You already have a signal in Healthcare today — taking this one too means doubling up on the same sector's risk.
BLUEDART.NS,5104.0,4964.29,5383.43,2,139.71,279.43,10208.0,2.0,54.0,2.8,0.49,True,20.73,2026-09-02 09:54:19,5079.0,5050.33,Industrials,False,17477.4,
ANTHEM.NS,950.0,908.34,1033.32,12,41.66,499.95,11400.0,2.0,70.6,3.31,0.79,True,33.37,2026-09-02 10:07:54,942.6,884.9,Healthcare,False,38600.0,
BLUEDART.NS,5109.4,4969.69,5388.83,2,139.71,279.43,10218.8,2.0,54.3,2.97,0.6,True,21.59,2026-09-02 10:07:56,5079.0,5050.85,Industrials,False,28381.2,
IFCI.NS,94.2,88.29,106.03,84,5.91,496.71,7912.8,2.0,74.3,7.19,1.89,True,51.34,2026-09-02 10:19:28,92.45,83.08,Financial Services,False,42087.2,
ANTHEM.NS,946.5,904.73,1030.04,11,41.77,459.47,10411.5,2.0,70.0,3.52,0.41,True,34.95,2026-09-02 10:19:21,942.6,884.57,Healthcare,False,31675.7,
POLYMED.NS,1817.9,1727.53,1998.64,5,90.37,451.85,9089.5,2.0,61.5,2.95,0.83,True,29.46,2026-09-02 10:19:36,1803.0,1745.38,Healthcare,False,22586.2,⚠️ Sector Warning: You already have a signal in Healthcare today — taking this one too means doubling up on the same sector's risk.
AEGISVOPAK.NS,275.8,260.99,305.42,33,14.81,488.81,9101.4,2.0,52.1,3.08,1.01,True,25.22,2026-09-02 10:19:21,273.05,272.98,Energy,False,13484.8,
BLUEDART.NS,5132.3,4992.06,5412.78,2,140.24,280.48,10264.6,2.0,55.6,3.22,1.05,True,22.97,2026-09-02 10:19:23,5079.0,5053.03,Industrials,False,3220.2,
SAILIFE.NS,1569.1,1501.17,1704.96,7,67.93,475.5,10983.7,2.0,71.8,7.78,0.58,True,57.47,2026-09-02 10:28:23,1560.0,1449.23,Healthcare,False,39016.3,
POLYMED.NS,1841.3,1748.99,2025.92,5,92.31,461.55,9206.5,2.0,63.7,4.2,2.12,True,34.42,2026-09-02 10:28:22,1803.0,1747.61,Healthcare,False,29809.8,⚠️ Sector Warning: You already have a signal in Healthcare today — taking this one too means doubling up on the same sector's risk.
AEGISVOPAK.NS,276.55,261.67,306.3,33,14.88,490.93,9126.15,2.0,52.6,3.09,1.28,True,25.23,2026-09-02 10:28:11,273.05,273.05,Energy,False,20683.65,
BLUEDART.NS,5125.4,4985.16,5405.88,2,140.24,280.48,10250.8,2.0,55.2,2.92,0.91,True,21.45,2026-09-02 10:28:13,5079.0,5052.37,Industrials,False,10432.85,
USHAMART.NS,503.7,484.21,542.69,20,19.49,389.8,10074.0,2.0,54.4,1.61,0.48,True,15.6,2026-09-02 10:28:25,501.3,496.5,Basic Materials,False,358.85,
IFCI.NS,94.25,88.13,106.49,81,6.12,495.55,7634.25,2.0,74.3,8.96,1.95,True,60.1,2026-09-02 10:42:12,92.45,83.09,Financial Services,False,42365.75,
SAILIFE.NS,1568.5,1499.82,1705.86,7,68.68,480.75,10979.5,2.0,71.7,7.6,0.54,True,56.64,2026-09-02 10:42:18,1560.0,1449.17,Healthcare,False,31386.25,
POLYMED.NS,1854.0,1760.17,2041.66,5,93.83,469.15,9270.0,2.0,64.8,5.7,2.83,True,40.89,2026-09-02 10:42:17,1803.0,1748.82,Healthcare,False,22116.25,⚠️ Sector Warning: You already have a signal in Healthcare today — taking this one too means doubling up on the same sector's risk.
AEGISVOPAK.NS,282.05,266.59,312.96,32,15.46,494.57,9025.6,2.0,56.0,5.72,3.3,True,37.94,2026-09-02 10:42:04,273.05,273.57,Energy,False,13090.65,
NUVAMA.NS,1857.0,1774.84,2021.31,6,82.16,492.94,11142.0,2.0,61.4,4.42,1.75,True,32.47,2026-09-02 10:42:16,1825.0,1765.1,Financial Services,False,1948.65,⚠️ Sector Warning: You already have a signal in Financial Services today — taking this one too means doubling up on the same sector's risk.
NUVAMA.NS,1871.0,1784.68,2043.65,5,86.32,431.62,9355.0,2.0,62.6,9.71,2.52,True,58.68,2026-09-02 10:59:33,1825.0,1766.43,Financial Services,False,40645.0,
IFCI.NS,94.74,88.62,106.98,81,6.12,495.55,7673.94,2.0,74.7,8.49,2.48,True,57.14,2026-09-02 10:59:29,92.45,83.13,Financial Services,False,32971.06,⚠️ Sector Warning: You already have a signal in Financial Services today — taking this one too means doubling up on the same sector's risk.
POLYMED.NS,1828.3,1734.29,2016.33,5,94.01,470.06,9141.5,2.0,62.5,6.87,1.4,True,48.88,2026-09-02 10:59:34,1803.0,1746.37,Healthcare,False,23829.56,
AEGISVOPAK.NS,279.7,264.21,310.68,32,15.49,495.6,8950.4,2.0,54.6,6.14,2.44,True,40.26,2026-09-02 10:59:23,273.05,273.35,Energy,False,14879.16,
USHAMART.NS,504.35,484.41,544.23,24,19.94,478.54,12104.4,2.0,54.8,1.79,0.61,True,16.49,2026-09-02 10:59:37,501.3,496.56,Basic Materials,False,2774.76,
NUVAMA.NS,1866.0,1779.68,2038.65,5,86.32,431.62,9330.0,2.0,62.2,9.95,2.25,True,60.01,2026-09-02 11:13:32,1825.0,1765.96,Financial Services,False,40670.0,
IFCI.NS,94.92,88.8,107.16,81,6.12,495.55,7688.52,2.0,74.9,8.23,2.67,True,55.58,2026-09-02 11:13:26,92.45,83.15,Financial Services,False,32981.48,⚠️ Sector Warning: You already have a signal in Financial Services today — taking this one too means doubling up on the same sector's risk.
AEGISVOPAK.NS,276.5,261.01,307.48,32,15.49,495.6,8848.0,2.0,52.6,5.91,1.26,True,39.34,2026-09-02 11:13:15,273.05,273.04,Energy,False,24133.48,
USHAMART.NS,502.65,482.71,542.53,24,19.94,478.54,12063.6,2.0,53.9,1.8,0.27,True,16.49,2026-09-02 11:13:39,501.3,496.4,Basic Materials,False,12069.88,
NUVAMA.NS,1875.0,1788.68,2047.65,5,86.32,431.62,9375.0,2.0,62.9,9.82,2.74,True,58.89,2026-09-02 11:23:24,1825.0,1766.82,Financial Services,False,40625.0,
IFCI.NS,94.25,88.13,106.49,81,6.12,495.55,7634.25,2.0,74.3,7.83,1.95,True,54.47,2026-09-02 11:23:17,92.45,83.09,Financial Services,False,32990.75,⚠️ Sector Warning: You already have a signal in Financial Services today — taking this one too means doubling up on the same sector's risk.
AEGISVOPAK.NS,276.6,261.11,307.58,32,15.49,495.6,8851.2,2.0,52.6,5.67,1.3,True,38.12,2026-09-02 11:23:12,273.05,273.05,Energy,False,24139.55,
RBLBANK.NS,388.4,377.51,410.18,32,10.89,348.51,12428.8,2.0,57.6,2.67,0.36,True,25.42,2026-09-02 11:23:26,387.0,383.09,Financial Services,False,11710.75,⚠️ Sector Warning: You already have a signal in Financial Services today — taking this one too means doubling up on the same sector's risk.
USHAMART.NS,502.95,483.01,542.83,23,19.94,458.62,11567.85,2.0,54.0,1.73,0.33,True,16.16,2026-09-02 11:23:32,501.3,496.42,Basic Materials,False,142.9,
NUVAMA.NS,1867.8,1781.48,2040.45,5,86.32,431.62,9339.0,2.0,62.3,9.93,2.35,True,59.9,2026-09-02 11:34:22,1825.0,1766.13,Financial Services,False,40661.0,
IFCI.NS,94.46,88.34,106.7,81,6.12,495.55,7651.26,2.0,74.5,7.41,2.17,True,52.09,2026-09-02 11:34:14,92.45,83.11,Financial Services,False,33009.74,⚠️ Sector Warning: You already have a signal in Financial Services today — taking this one too means doubling up on the same sector's risk.
POLYMED.NS,1814.4,1720.39,2002.43,5,94.01,470.06,9072.0,2.0,61.2,7.2,0.63,True,50.72,2026-09-02 11:34:24,1803.0,1745.05,Healthcare,False,23937.74,
